7/8/2024,A,FOXA
7/8/2024,A,FRT
7/8/2024,A,FSLR
7/8/2024,A,FTNT
7/8/2024,A,FTV
7/8/2024,A,GD
7/8/2024,A,GDDY
7/8/2024,A,GE
7/8/2024,A,GEHC
7/8/2024,A,GEN
7/8/2024,A,GEV
7/8/2024,A,GILD
7/8/2024,A,GIS
7/8/2024,A,GL
7/8/2024,A,GLW
7/8/2024,A,GM
7/8/2024,A,GNRC
7/8/2024,A,GOOG
7/8/2024,A,GOOGL
7/8/2024,A,GPC
7/8/2024,A,GPN
7/8/2024,A,GRMN
7/8/2024,A,GS
7/8/2024,A,GWW
7/8/2024,A,HAL
7/8/2024,A,HAS
7/8/2024,A,HBAN
7/8/2024,A,HCA
7/8/2024,A,HD
7/8/2024,A,HES
7/8/2024,A,HIG
7/8/2024,A,HII
7/8/2024,A,HLT
7/8/2024,A,HOLX
7/8/2024,A,HON
7/8/2024,A,HPE
7/8/2024,A,HPQ
7/8/2024,A,HRL
7/8/2024,A,HSIC
7/8/2024,A,HST
7/8/2024,A,HSY
7/8/2024,A,HUBB
7/8/2024,A,HUM
7/8/2024,A,HWM
7/8/2024,A,IBM
7/8/2024,A,ICE
7/8/2024,A,IDXX
7/8/2024,A,IEX
7/8/2024,A,IFF
7/8/2024,A,INCY
7/8/2024,A,INTC
7/8/2024,A,INTU
7/8/2024,A,INVH
7/8/2024,A,IP
7/8/2024,A,IPG
7/8/2024,A,IQV
7/8/2024,A,IR
7/8/2024,A,IRM
7/8/2024,A,ISRG
7/8/2024,A,IT
7/8/2024,A,ITW
7/8/2024,A,IVZ
7/8/2024,A,J
7/8/2024,A,JBHT
7/8/2024,A,JBL
7/8/2024,A,JCI
7/8/2024,A,JKHY
7/8/2024,A,JNJ
7/8/2024,A,JNPR
7/8/2024,A,JPM
7/8/2024,A,K
7/8/2024,A,KDP
7/8/2024,A,KEY
7/8/2024,A,KEYS
7/8/2024,A,KHC
7/8/2024,A,KIM
7/8/2024,A,KKR
7/8/2024,A,KLAC
7/8/2024,A,KMB
7/8/2024,A,KMI
7/8/2024,A,KMX
7/8/2024,A,KO
7/8/2024,A,KR
7/8/2024,A,KVUE
7/8/2024,A,L
7/8/2024,A,LDOS
7/8/2024,A,LEN
7/8/2024,A,LH
7/8/2024,A,LHX
7/8/2024,A,LIN
7/8/2024,A,LKQ
7/8/2024,A,LLY
7/8/2024,A,LMT
7/8/2024,A,LNT
7/8/2024,A,LOW
7/8/2024,A,LRCX
7/8/2024,A,LULU
7/8/2024,A,LUV
7/8/2024,A,LVS
7/8/2024,A,LW
7/8/2024,A,LYB
7/8/2024,A,LYV
7/8/2024,A,MA
7/8/2024,A,MAA
7/8/2024,A,MAR
7/8/2024,A,MAS
7/8/2024,A,MCD
7/8/2024,A,MCHP
7/8/2024,A,MCK
7/8/2024,A,MCO
7/8/2024,A,MDLZ
7/8/2024,A,MDT
7/8/2024,A,MET
7/8/2024,A,META
7/8/2024,A,MGM
7/8/2024,A,MHK
7/8/2024,A,MKC
7/8/2024,A,MKTX
7/8/2024,A,MLM
7/8/2024,A,MMC
7/8/2024,A,MMM
7/8/2024,A,MNST
7/8/2024,A,MO
7/8/2024,A,MOH
7/8/2024,A,MOS
7/8/2024,A,MPC
7/8/2024,A,MPWR
7/8/2024,A,MRK
7/8/2024,A,MRNA
7/8/2024,A,MRO
7/8/2024,A,MS
7/8/2024,A,MSCI
7/8/2024,A,MSFT
7/8/2024,A,MSI
7/8/2024,A,MTB
7/8/2024,A,MTCH
7/8/2024,A,MTD
7/8/2024,A,MU
7/8/2024,A,NCLH
7/8/2024,A,NDAQ
7/8/2024,A,NDSN
7/8/2024,A,NEE
7/8/2024,A,NEM
7/8/2024,A,NFLX
7/8/2024,A,NI
7/8/2024,A,NKE
7/8/2024,A,NOC
7/8/2024,A,NOW
7/8/2024,A,NRG
7/8/2024,A,NSC
7/8/2024,A,NTAP
7/8/2024,A,NTRS
7/8/2024,A,NUE
7/8/2024,A,NVDA
7/8/2024,A,NVR
7/8/2024,A,NWS
7/8/2024,A,NWSA
7/8/2024,A,NXPI
7/8/2024,A,O
7/8/2024,A,ODFL
7/8/2024,A,OKE
7/8/2024,A,OMC
7/8/2024,A,ON
7/8/2024,A,ORCL
7/8/2024,A,ORLY
7/8/2024,A,OTIS
7/8/2024,A,OXY
7/8/2024,A,PANW
7/8/2024,A,PARA
7/8/2024,A,PAYC
7/8/2024,A,PAYX
7/8/2024,A,PCAR
7/8/2024,A,PCG
7/8/2024,A,PEG
7/8/2024,A,PEP
7/8/2024,A,PFE
7/8/2024,A,PFG
7/8/2024,A,PG
7/8/2024,A,PGR
7/8/2024,A,PH
7/8/2024,A,PHM
7/8/2024,A,PKG
7/8/2024,A,PLD
7/8/2024,A,PM
7/8/2024,A,PNC
7/8/2024,A,PNR
7/8/2024,A,PNW
7/8/2024,A,PODD
7/8/2024,A,POOL
7/8/2024,A,PPG
7/8/2024,A,PPL
7/8/2024,A,PRU
7/8/2024,A,PSA
7/8/2024,A,PSX
7/8/2024,A,PTC
7/8/2024,A,PWR
7/8/2024,A,PYPL
7/8/2024,A,QCOM
7/8/2024,A,QRVO
7/8/2024,A,RCL
7/8/2024,A,REG
7/8/2024,A,REGN
7/8/2024,A,RF
7/8/2024,A,RJF
7/8/2024,A,RL
7/8/2024,A,RMD
7/8/2024,A,ROK
7/8/2024,A,ROL
7/8/2024,A,ROP
7/8/2024,A,ROST
7/8/2024,A,RSG
7/8/2024,A,RTX
7/8/2024,A,RVTY
7/8/2024,A,SBAC
7/8/2024,A,SBUX
7/8/2024,A,SCHW
7/8/2024,A,SHW
7/8/2024,A,SJM
7/8/2024,A,SLB
7/8/2024,A,SMCI
7/8/2024,A,SNA
7/8/2024,A,SNPS
7/8/2024,A,SO
7/8/2024,A,SOLV
7/8/2024,A,SPG
7/8/2024,A,SPGI
7/8/2024,A,SRE
7/8/2024,A,STE
7/8/2024,A,STLD
7/8/2024,A,STT
7/8/2024,A,STX
7/8/2024,A,STZ
7/8/2024,A,SW
7/8/2024,A,SWK
7/8/2024,A,SWKS
7/8/2024,A,SYF
7/8/2024,A,SYK
7/8/2024,A,SYY
7/8/2024,A,T
7/8/2024,A,TAP
7/8/2024,A,TDG
7/8/2024,A,TDY
7/8/2024,A,TECH
7/8/2024,A,TEL
7/8/2024,A,TER
7/8/2024,A,TFC
7/8/2024,A,TFX
7/8/2024,A,TGT
7/8/2024,A,TJX
7/8/2024,A,TMO
7/8/2024,A,TMUS
7/8/2024,A,TPR
7/8/2024,A,TRGP
7/8/2024,A,TRMB
7/8/2024,A,TROW
7/8/2024,A,TRV
7/8/2024,A,TSCO
7/8/2024,A,TSLA
7/8/2024,A,TSN
7/8/2024,A,TT
7/8/2024,A,TTWO
7/8/2024,A,TXN
7/8/2024,A,TXT
7/8/2024,A,TYL
7/8/2024,A,UAL
7/8/2024,A,UBER
7/8/2024,A,UDR
7/8/2024,A,UHS
7/8/2024,A,ULTA
7/8/2024,A,UNH
7/8/2024,A,UNP
7/8/2024,A,UPS
7/8/2024,A,URI
7/8/2024,A,USB
7/8/2024,A,V
7/8/2024,A,VICI
7/8/2024,A,VLO
7/8/2024,A,VLTO
7/8/2024,A,VMC
7/8/2024,A,VRSK
7/8/2024,A,VRSN
7/8/2024,A,VRTX
7/8/2024,A,VST
7/8/2024,A,VTR
7/8/2024,A,VTRS
7/8/2024,A,VZ
7/8/2024,A,WAB
7/8/2024,A,WAT
7/8/2024,A,WBA
7/8/2024,A,WBD
7/8/2024,A,WDC
7/8/2024,A,WEC
7/8/2024,A,WELL
7/8/2024,A,WFC
7/8/2024,A,WM
7/8/2024,A,WMB
7/8/2024,A,WMT
7/8/2024,A,WRB
7/8/2024,A,WST
7/8/2024,A,WTW
7/8/2024,A,WY
7/8/2024,A,WYNN
7/8/2024,A,XEL
7/8/2024,A,XOM
7/8/2024,A,XYL
7/8/2024,A,YUM
7/8/2024,A,ZBH
7/8/2024,A,ZBRA
7/8/2024,A,ZTS
10/1/2024,A,AAPL
10/1/2024,A,ABBV
10/1/2024,A,ABNB
10/1/2024,A,ABT
10/1/2024,A,ACGL
10/1/2024,A,ACN
10/1/2024,A,ADBE
10/1/2024,A,ADI
10/1/2024,A,ADM
10/1/2024,A,ADP
10/1/2024,A,ADSK
10/1/2024,A,AEE
10/1/2024,A,AEP
10/1/2024,A,AES
10/1/2024,A,AFL
10/1/2024,A,AIG
10/1/2024,A,AIZ
10/1/2024,A,AJG
10/1/2024,A,AKAM
10/1/2024,A,ALB
10/1/2024,A,ALGN
10/1/2024,A,ALL
10/1/2024,A,ALLE
10/1/2024,A,AMAT
10/1/2024,A,AMCR
10/1/2024,A,AMD
10/1/2024,A,AME
10/1/2024,A,AMGN
10/1/2024,A,AMP
10/1/2024,A,AMT
10/1/2024,A,AMTM
10/1/2024,A,AMZN
10/1/2024,A,ANET
10/1/2024,A,ANSS
10/1/2024,A,AON
10/1/2024,A,AOS
10/1/2024,A,APA
10/1/2024,A,APD
10/1/2024,A,APH
10/1/2024,A,APTV
10/1/2024,A,ARE
10/1/2024,A,ATO
10/1/2024,A,AVB
10/1/2024,A,AVGO
10/1/2024,A,AVY
10/1/2024,A,AWK
10/1/2024,A,AXON
10/1/2024,A,AXP
10/1/2024,A,AZO
10/1/2024,A,BA
10/1/2024,A,BAC
10/1/2024,A,BALL
10/1/2024,A,BAX
10/1/2024,A,BBY
10/1/2024,A,BDX
10/1/2024,A,BEN
10/1/2024,A,BF.B
10/1/2024,A,BG
10/1/2024,A,BIIB
10/1/2024,A,BK
10/1/2024,A,BKNG
10/1/2024,A,BKR
10/1/2024,A,BLDR
10/1/2024,A,BLK
10/1/2024,A,BMY
10/1/2024,A,BR
10/1/2024,A,BRK.B
10/1/2024,A,BRO
10/1/2024,A,BSX
10/1/2024,A,BWA
10/1/2024,A,BX
10/1/2024,A,BXP
10/1/2024,A,C
10/1/2024,A,CAG
10/1/2024,A,CAH
10/1/2024,A,CARR
10/1/2024,A,CAT
10/1/2024,A,CB
10/1/2024,A,CBOE
10/1/2024,A,CBRE
10/1/2024,A,CCI
10/1/2024,A,CCL
10/1/2024,A,CDNS
10/1/2024,A,CDW
10/1/2024,A,CE
10/1/2024,A,CEG
10/1/2024,A,CF
10/1/2024,A,CFG
10/1/2024,A,CHD
10/1/2024,A,CHRW
10/1/2024,A,CHTR
10/1/2024,A,CI
10/1/2024,A,CINF
10/1/2024,A,CL
10/1/2024,A,CLX
10/1/2024,A,CMCSA
10/1/2024,A,CME
10/1/2024,A,CMG
10/1/2024,A,CMI
10/1/2024,A,CMS
10/1/2024,A,CNC
10/1/2024,A,CNP
10/1/2024,A,COF
10/1/2024,A,COO
10/1/2024,A,COP
10/1/2024,A,COR
10/1/2024,A,COST
10/1/2024,A,CPAY
10/1/2024,A,CPB
10/1/2024,A,CPRT
10/1/2024,A,CPT
10/1/2024,A,CRL
10/1/2024,A,CRM
10/1/2024,A,CRWD
10/1/2024,A,CSCO
10/1/2024,A,CSGP
10/1/2024,A,CSX
10/1/2024,A,CTAS
10/1/2024,A,CTLT
10/1/2024,A,CTRA
10/1/2024,A,CTSH
10/1/2024,A,CTVA
10/1/2024,A,CVS
10/1/2024,A,CVX
10/1/2024,A,CZR
10/1/2024,A,D
10/1/2024,A,DAL
10/1/2024,A,DAY
10/1/2024,A,DD
10/1/2024,A,DE
10/1/2024,A,DECK
10/1/2024,A,DELL
10/1/2024,A,DFS
10/1/2024,A,DG
10/1/2024,A,DGX
10/1/2024,A,DHI
10/1/2024,A,DHR
10/1/2024,A,DIS
10/1/2024,A,DLR
10/1/2024,A,DLTR
10/1/2024,A,DOC
10/1/2024,A,DOV
10/1/2024,A,DOW
10/1/2024,A,DPZ
10/1/2024,A,DRI
10/1/2024,A,DTE
10/1/2024,A,DUK
10/1/2024,A,DVA
10/1/2024,A,DVN
10/1/2024,A,DXCM
10/1/2024,A,EA
10/1/2024,A,EBAY
10/1/2024,A,ECL
10/1/2024,A,ED
10/1/2024,A,EFX
10/1/2024,A,EG
10/1/2024,A,EIX
10/1/2024,A,EL
10/1/2024,A,ELV
10/1/2024,A,EMN
10/1/2024,A,EMR
10/1/2024,A,ENPH
10/1/2024,A,EOG
10/1/2024,A,EPAM
10/1/2024,A,EQIX
10/1/2024,A,EQR
10/1/2024,A,EQT
10/1/2024,A,ERIE
10/1/2024,A,ES
10/1/2024,A,ESS
10/1/2024,A,ETN
10/1/2024,A,ETR
10/1/2024,A,EVRG
10/1/2024,A,EW
10/1/2024,A,EXC
10/1/2024,A,EXPD
10/1/2024,A,EXPE
10/1/2024,A,EXR
10/1/2024,A,F
10/1/2024,A,FANG
10/1/2024,A,FAST
10/1/2024,A,FCX
10/1/2024,A,FDS
10/1/2024,A,FDX
10/1/2024,A,FE
10/1/2024,A,FFIV
10/1/2024,A,FI
10/1/2024,A,FICO
10/1/2024,A,FIS
10/1/2024,A,FITB
10/1/2024,A,FMC
10/1/2024,A,FOX
10/1/2024,A,FOXA
10/1/2024,A,FRT
10/1/2024,A,FSLR
10/1/2024,A,FTNT
10/1/2024,A,FTV
10/1/2024,A,GD
10/1/2024,A,GDDY
10/1/2024,A,GE
10/1/2024,A,GEHC
10/1/2024,A,GEN
10/1/2024,A,GEV
10/1/2024,A,GILD
10/1/2024,A,GIS
10/1/2024,A,GL
10/1/2024,A,GLW
10/1/2024,A,GM
10/1/2024,A,GNRC
10/1/2024,A,GOOG
10/1/2024,A,GOOGL
10/1/2024,A,GPC
10/1/2024,A,GPN
10/1/2024,A,GRMN
10/1/2024,A,GS
10/1/2024,A,GWW
10/1/2024,A,HAL
10/1/2024,A,HAS
10/1/2024,A,HBAN
10/1/2024,A,HCA
10/1/2024,A,HD
10/1/2024,A,HES
10/1/2024,A,HIG
10/1/2024,A,HII
10/1/2024,A,HLT
10/1/2024,A,HOLX
10/1/2024,A,HON
10/1/2024,A,HPE
10/1/2024,A,HPQ
10/1/2024,A,HRL
10/1/2024,A,HSIC
10/1/2024,A,HST
10/1/2024,A,HSY
10/1/2024,A,HUBB
10/1/2024,A,HUM
10/1/2024,A,HWM
10/1/2024,A,IBM
10/1/2024,A,ICE
10/1/2024,A,IDXX
10/1/2024,A,IEX
10/1/2024,A,IFF
10/1/2024,A,INCY
10/1/2024,A,INTC
10/1/2024,A,INTU
10/1/2024,A,INVH
10/1/2024,A,IP
10/1/2024,A,IPG
10/1/2024,A,IQV
10/1/2024,A,IR
10/1/2024,A,IRM
10/1/2024,A,ISRG
10/1/2024,A,IT
10/1/2024,A,ITW
10/1/2024,A,IVZ
10/1/2024,A,J
10/1/2024,A,JBHT
10/1/2024,A,JBL
10/1/2024,A,JCI
10/1/2024,A,JKHY
10/1/2024,A,JNJ
10/1/2024,A,JNPR
10/1/2024,A,JPM
10/1/2024,A,K
10/1/2024,A,KDP
10/1/2024,A,KEY
10/1/2024,A,KEYS
10/1/2024,A,KHC
10/1/2024,A,KIM
10/1/2024,A,KKR
10/1/2024,A,KLAC
10/1/2024,A,KMB
10/1/2024,A,KMI
10/1/2024,A,KMX
10/1/2024,A,KO
10/1/2024,A,KR
10/1/2024,A,KVUE
10/1/2024,A,L
10/1/2024,A,LDOS
10/1/2024,A,LEN
10/1/2024,A,LH
10/1/2024,A,LHX
10/1/2024,A,LIN
10/1/2024,A,LKQ
10/1/2024,A,LLY
10/1/2024,A,LMT
10/1/2024,A,LNT
10/1/2024,A,LOW
10/1/2024,A,LRCX
10/1/2024,A,LULU
10/1/2024,A,LUV
10/1/2024,A,LVS
10/1/2024,A,LW
10/1/2024,A,LYB
10/1/2024,A,LYV
10/1/2024,A,MA
10/1/2024,A,MAA
10/1/2024,A,MAR
10/1/2024,A,MAS
10/1/2024,A,MCD
10/1/2024,A,MCHP
10/1/2024,A,MCK
10/1/2024,A,MCO
10/1/2024,A,MDLZ
10/1/2024,A,MDT
10/1/2024,A,MET
10/1/2024,A,META
10/1/2024,A,MGM
10/1/2024,A,MHK
10/1/2024,A,MKC
10/1/2024,A,MKTX
10/1/2024,A,MLM
10/1/2024,A,MMC
10/1/2024,A,MMM
10/1/2024,A,MNST
10/1/2024,A,MO
10/1/2024,A,MOH
10/1/2024,A,MOS
10/1/2024,A,MPC
10/1/2024,A,MPWR
10/1/2024,A,MRK
10/1/2024,A,MRNA
10/1/2024,A,MRO
10/1/2024,A,MS
10/1/2024,A,MSCI
10/1/2024,A,MSFT
10/1/2024,A,MSI
10/1/2024,A,MTB
10/1/2024,A,MTCH
10/1/2024,A,MTD
10/1/2024,A,MU
10/1/2024,A,NCLH
10/1/2024,A,NDAQ
10/1/2024,A,NDSN
10/1/2024,A,NEE
10/1/2024,A,NEM
10/1/2024,A,NFLX
10/1/2024,A,NI
10/1/2024,A,NKE
10/1/2024,A,NOC
10/1/2024,A,NOW
10/1/2024,A,NRG
10/1/2024,A,NSC
10/1/2024,A,NTAP
10/1/2024,A,NTRS
10/1/2024,A,NUE
10/1/2024,A,NVDA
10/1/2024,A,NVR
10/1/2024,A,NWS
10/1/2024,A,NWSA
10/1/2024,A,NXPI
10/1/2024,A,O
10/1/2024,A,ODFL
10/1/2024,A,OKE
10/1/2024,A,OMC
10/1/2024,A,ON
10/1/2024,A,ORCL
10/1/2024,A,ORLY
10/1/2024,A,OTIS
10/1/2024,A,OXY
10/1/2024,A,PANW
10/1/2024,A,PARA
10/1/2024,A,PAYC
10/1/2024,A,PAYX
10/1/2024,A,PCAR
10/1/2024,A,PCG
10/1/2024,A,PEG
10/1/2024,A,PEP
10/1/2024,A,PFE
10/1/2024,A,PFG
10/1/2024,A,PG
10/1/2024,A,PGR
10/1/2024,A,PH
10/1/2024,A,PHM
10/1/2024,A,PKG
10/1/2024,A,PLD
10/1/2024,A,PLTR
10/1/2024,A,PM
10/1/2024,A,PNC
10/1/2024,A,PNR
10/1/2024,A,PNW
10/1/2024,A,PODD
10/1/2024,A,POOL
10/1/2024,A,PPG
10/1/2024,A,PPL
10/1/2024,A,PRU
10/1/2024,A,PSA
10/1/2024,A,PSX
10/1/2024,A,PTC
10/1/2024,A,PWR
10/1/2024,A,PYPL
10/1/2024,A,QCOM
10/1/2024,A,QRVO
10/1/2024,A,RCL
10/1/2024,A,REG
10/1/2024,A,REGN
10/1/2024,A,RF
10/1/2024,A,RJF
10/1/2024,A,RL
10/1/2024,A,RMD
10/1/2024,A,ROK
10/1/2024,A,ROL
10/1/2024,A,ROP
10/1/2024,A,ROST
10/1/2024,A,RSG
10/1/2024,A,RTX
10/1/2024,A,RVTY
10/1/2024,A,SBAC
10/1/2024,A,SBUX
10/1/2024,A,SCHW
10/1/2024,A,SHW
10/1/2024,A,SJM
10/1/2024,A,SLB
10/1/2024,A,SMCI
10/1/2024,A,SNA
10/1/2024,A,SNPS
10/1/2024,A,SO
10/1/2024,A,SOLV
10/1/2024,A,SPG
10/1/2024,A,SPGI
10/1/2024,A,SRE
10/1/2024,A,STE
10/1/2024,A,STLD
10/1/2024,A,STT
10/1/2024,A,STX
10/1/2024,A,STZ
10/1/2024,A,SW
10/1/2024,A,SWK
10/1/2024,A,SWKS
10/1/2024,A,SYF
10/1/2024,A,SYK
10/1/2024,A,SYY
10/1/2024,A,T
10/1/2024,A,TAP
10/1/2024,A,TDG
10/1/2024,A,TDY
10/1/2024,A,TECH
10/1/2024,A,TEL
10/1/2024,A,TER
10/1/2024,A,TFC
10/1/2024,A,TFX
10/1/2024,A,TGT
10/1/2024,A,TJX
10/1/2024,A,TMO
10/1/2024,A,TMUS
10/1/2024,A,TPR
10/1/2024,A,TRGP
10/1/2024,A,TRMB
10/1/2024,A,TROW
10/1/2024,A,TRV
10/1/2024,A,TSCO
10/1/2024,A,TSLA
10/1/2024,A,TSN
10/1/2024,A,TT
10/1/2024,A,TTWO
10/1/2024,A,TXN
10/1/2024,A,TXT
10/1/2024,A,TYL
10/1/2024,A,UAL
10/1/2024,A,UBER
10/1/2024,A,UDR
10/1/2024,A,UHS
10/1/2024,A,ULTA
10/1/2024,A,UNH
10/1/2024,A,UNP
10/1/2024,A,UPS
10/1/2024,A,URI
10/1/2024,A,USB
10/1/2024,A,V
10/1/2024,A,VICI
10/1/2024,A,VLO
10/1/2024,A,VLTO
10/1/2024,A,VMC
10/1/2024,A,VRSK
10/1/2024,A,VRSN
10/1/2024,A,VRTX
10/1/2024,A,VST
10/1/2024,A,VTR
10/1/2024,A,VTRS
10/1/2024,A,VZ
10/1/2024,A,WAB
10/1/2024,A,WAT
10/1/2024,A,WBA
10/1/2024,A,WBD
10/1/2024,A,WDC
10/1/2024,A,WEC
10/1/2024,A,WELL
10/1/2024,A,WFC
10/1/2024,A,WM
10/1/2024,A,WMB
10/1/2024,A,WMT
10/1/2024,A,WRB
10/1/2024,A,WST
10/1/2024,A,WTW
10/1/2024,A,WY
10/1/2024,A,WYNN
10/1/2024,A,XEL
10/1/2024,A,XOM
10/1/2024,A,XYL
10/1/2024,A,YUM
10/1/2024,A,ZBH
10/1/2024,A,ZBRA
10/1/2024,A,ZTS
12/23/2024,A,AAPL
12/23/2024,A,ABBV
12/23/2024,A,ABNB
12/23/2024,A,ABT
12/23/2024,A,ACGL
12/23/2024,A,ACN
12/23/2024,A,ADBE
12/23/2024,A,ADI
12/23/2024,A,ADM
12/23/2024,A,ADP
12/23/2024,A,ADSK
12/23/2024,A,AEE
12/23/2024,A,AEP
12/23/2024,A,AES
12/23/2024,A,AFL
12/23/2024,A,AIG
12/23/2024,A,AIZ
12/23/2024,A,AJG
12/23/2024,A,AKAM
12/23/2024,A,ALB
12/23/2024,A,ALGN
12/23/2024,A,ALL
12/23/2024,A,ALLE
12/23/2024,A,AMAT
12/23/2024,A,AMCR
12/23/2024,A,AMD
12/23/2024,A,AME
12/23/2024,A,AMGN
12/23/2024,A,AMP
12/23/2024,A,AMT
12/23/2024,A,AMZN
12/23/2024,A,ANET
12/23/2024,A,ANSS
12/23/2024,A,AON
12/23/2024,A,AOS
12/23/2024,A,APA
12/23/2024,A,APD
12/23/2024,A,APH
12/23/2024,A,APO
12/23/2024,A,APTV
12/23/2024,A,ARE
12/23/2024,A,ATO
12/23/2024,A,AVB
12/23/2024,A,AVGO
12/23/2024,A,AVY
12/23/2024,A,AWK
12/23/2024,A,AXON
12/23/2024,A,AXP
12/23/2024,A,AZO
12/23/2024,A,BA
12/23/2024,A,BAC
12/23/2024,A,BALL
12/23/2024,A,BAX
12/23/2024,A,BBY
12/23/2024,A,BDX
12/23/2024,A,BEN
12/23/2024,A,BF.B
12/23/2024,A,BG
12/23/2024,A,BIIB
12/23/2024,A,BK
12/23/2024,A,BKNG
12/23/2024,A,BKR
12/23/2024,A,BLDR
12/23/2024,A,BLK
12/23/2024,A,BMY
12/23/2024,A,BR
12/23/2024,A,BRK.B
12/23/2024,A,BRO
12/23/2024,A,BSX
12/23/2024,A,BWA
12/23/2024,A,BX
12/23/2024,A,BXP
12/23/2024,A,C
12/23/2024,A,CAG
12/23/2024,A,CAH
12/23/2024,A,CARR
12/23/2024,A,CAT
12/23/2024,A,CB
12/23/2024,A,CBOE
12/23/2024,A,CBRE
12/23/2024,A,CCI
12/23/2024,A,CCL
12/23/2024,A,CDNS
12/23/2024,A,CDW
12/23/2024,A,CE
12/23/2024,A,CEG
12/23/2024,A,CF
12/23/2024,A,CFG
12/23/2024,A,CHD
12/23/2024,A,CHRW
12/23/2024,A,CHTR
12/23/2024,A,CI
12/23/2024,A,CINF
12/23/2024,A,CL
12/23/2024,A,CLX
12/23/2024,A,CMCSA
12/23/2024,A,CME
12/23/2024,A,CMG
12/23/2024,A,CMI
12/23/2024,A,CMS
12/23/2024,A,CNC
12/23/2024,A,CNP
12/23/2024,A,COF
12/23/2024,A,COO
12/23/2024,A,COP
12/23/2024,A,COR
12/23/2024,A,COST
12/23/2024,A,CPAY
12/23/2024,A,CPB
12/23/2024,A,CPRT
12/23/2024,A,CPT
12/23/2024,A,CRL
12/23/2024,A,CRM
12/23/2024,A,CRWD
12/23/2024,A,CSCO
12/23/2024,A,CSGP
12/23/2024,A,CSX
12/23/2024,A,CTAS
12/23/2024,A,CTRA
12/23/2024,A,CTSH
12/23/2024,A,CTVA
12/23/2024,A,CVS
12/23/2024,A,CVX
12/23/2024,A,CZR
12/23/2024,A,D
12/23/2024,A,DAL
12/23/2024,A,DAY
12/23/2024,A,DD
12/23/2024,A,DE
12/23/2024,A,DECK
12/23/2024,A,DELL
12/23/2024,A,DFS
12/23/2024,A,DG
12/23/2024,A,DGX
12/23/2024,A,DHI
12/23/2024,A,DHR
12/23/2024,A,DIS
12/23/2024,A,DLR
12/23/2024,A,DLTR
12/23/2024,A,DOC
12/23/2024,A,DOV
12/23/2024,A,DOW
12/23/2024,A,DPZ
12/23/2024,A,DRI
12/23/2024,A,DTE
12/23/2024,A,DUK
12/23/2024,A,DVA
12/23/2024,A,DVN
12/23/2024,A,DXCM
12/23/2024,A,EA
12/23/2024,A,EBAY
12/23/2024,A,ECL
12/23/2024,A,ED
12/23/2024,A,EFX
12/23/2024,A,EG
12/23/2024,A,EIX
12/23/2024,A,EL
12/23/2024,A,ELV
12/23/2024,A,EMN
12/23/2024,A,EMR
12/23/2024,A,ENPH
12/23/2024,A,EOG
12/23/2024,A,EPAM
12/23/2024,A,EQIX
12/23/2024,A,EQR
12/23/2024,A,EQT
12/23/2024,A,ERIE
12/23/2024,A,ES
12/23/2024,A,ESS
12/23/2024,A,ETN
12/23/2024,A,ETR
12/23/2024,A,EVRG
12/23/2024,A,EW
12/23/2024,A,EXC
12/23/2024,A,EXPD
12/23/2024,A,EXPE
12/23/2024,A,EXR
12/23/2024,A,F
12/23/2024,A,FANG
12/23/2024,A,FAST
12/23/2024,A,FCX
12/23/2024,A,FDS
12/23/2024,A,FDX
12/23/2024,A,FE
12/23/2024,A,FFIV
12/23/2024,A,FI
12/23/2024,A,FICO
12/23/2024,A,FIS
12/23/2024,A,FITB
12/23/2024,A,FMC
12/23/2024,A,FOX
12/23/2024,A,FOXA
12/23/2024,A,FRT
12/23/2024,A,FSLR
12/23/2024,A,FTNT
12/23/2024,A,FTV
12/23/2024,A,GD
12/23/2024,A,GDDY
12/23/2024,A,GE
12/23/2024,A,GEHC
12/23/2024,A,GEN
12/23/2024,A,GEV
12/23/2024,A,GILD
12/23/2024,A,GIS
12/23/2024,A,GL
12/23/2024,A,GLW
12/23/2024,A,GM
12/23/2024,A,GNRC
12/23/2024,A,GOOG
12/23/2024,A,GOOGL
12/23/2024,A,GPC
12/23/2024,A,GPN
12/23/2024,A,GRMN
12/23/2024,A,GS
12/23/2024,A,GWW
12/23/2024,A,HAL
12/23/2024,A,HAS
12/23/2024,A,HBAN
12/23/2024,A,HCA
12/23/2024,A,HD
12/23/2024,A,HES
12/23/2024,A,HIG
12/23/2024,A,HII
12/23/2024,A,HLT
12/23/2024,A,HOLX
12/23/2024,A,HON
12/23/2024,A,HPE
12/23/2024,A,HPQ
12/23/2024,A,HRL
12/23/2024,A,HSIC
12/23/2024,A,HST
12/23/2024,A,HSY
12/23/2024,A,HUBB
12/23/2024,A,HUM
12/23/2024,A,HWM
12/23/2024,A,IBM
12/23/2024,A,ICE
12/23/2024,A,IDXX
12/23/2024,A,IEX
12/23/2024,A,IFF
12/23/2024,A,INCY
12/23/2024,A,INTC
12/23/2024,A,INTU
12/23/2024,A,INVH
12/23/2024,A,IP
12/23/2024,A,IPG
12/23/2024,A,IQV
12/23/2024,A,IR
12/23/2024,A,IRM
12/23/2024,A,ISRG
12/23/2024,A,IT
12/23/2024,A,ITW
12/23/2024,A,IVZ
12/23/2024,A,J
12/23/2024,A,JBHT
12/23/2024,A,JBL
12/23/2024,A,JCI
12/23/2024,A,JKHY
12/23/2024,A,JNJ
