2022Q2,CVS
2022Q2,CVX
2022Q2,CZR
2022Q2,D
2022Q2,DAL
2022Q2,DD
2022Q2,DE
2022Q2,DFS
2022Q2,DG
2022Q2,DGX
2022Q2,DHI
2022Q2,DHR
2022Q2,DIS
2022Q2,DISCA
2022Q2,DISCK
2022Q2,DISH
2022Q2,DLR
2022Q2,DLTR
2022Q2,DOV
2022Q2,DOW
2022Q2,DPZ
2022Q2,DRE
2022Q2,DRI
2022Q2,DTE
2022Q2,DUK
2022Q2,DVA
2022Q2,DVN
2022Q2,DXC
2022Q2,DXCM
2022Q2,EA
2022Q2,EBAY
2022Q2,ECL
2022Q2,ED
2022Q2,EFX
2022Q2,EIX
2022Q2,EL
2022Q2,EMN
2022Q2,EMR
2022Q2,ENPH
2022Q2,EOG
2022Q2,EPAM
2022Q2,EQIX
2022Q2,EQR
2022Q2,ES
2022Q2,ESS
2022Q2,ETN
2022Q2,ETR
2022Q2,ETSY
2022Q2,EVRG
2022Q2,EW
2022Q2,EXC
2022Q2,EXPD
2022Q2,EXPE
2022Q2,EXR
2022Q2,F
2022Q2,FANG
2022Q2,FAST
2022Q2,FB
2022Q2,FBHS
2022Q2,FCX
2022Q2,FDS
2022Q2,FDX
2022Q2,FE
2022Q2,FFIV
2022Q2,FIS
2022Q2,FISV
2022Q2,FITB
2022Q2,FLT
2022Q2,FMC
2022Q2,FOX
2022Q2,FOXA
2022Q2,FRC
2022Q2,FRT
2022Q2,FTNT
2022Q2,FTV
2022Q2,GD
2022Q2,GE
2022Q2,GILD
2022Q2,GIS
2022Q2,GL
2022Q2,GLW
2022Q2,GM
2022Q2,GNRC
2022Q2,GOOG
2022Q2,GOOGL
2022Q2,GPC
2022Q2,GPN
2022Q2,GRMN
2022Q2,GS
2022Q2,GWW
2022Q2,HAL
2022Q2,HAS
2022Q2,HBAN
2022Q2,HCA
2022Q2,HD
2022Q2,HES
2022Q2,HIG
2022Q2,HII
2022Q2,HLT
2022Q2,HOLX
2022Q2,HON
2022Q2,HPE
2022Q2,HPQ
2022Q2,HRL
2022Q2,HSIC
2022Q2,HST
2022Q2,HSY
2022Q2,HUM
2022Q2,HWM
2022Q2,IBM
2022Q2,ICE
2022Q2,IDXX
2022Q2,IEX
2022Q2,IFF
2022Q2,ILMN
2022Q2,INCY
2022Q2,INTC
2022Q2,INTU
2022Q2,IP
2022Q2,IPG
2022Q2,IPGP
2022Q2,IQV
2022Q2,IR
2022Q2,IRM
2022Q2,ISRG
2022Q2,IT
2022Q2,ITW
2022Q2,IVZ
2022Q2,J
2022Q2,JBHT
2022Q2,JCI
2022Q2,JKHY
2022Q2,JNJ
2022Q2,JNPR
2022Q2,JPM
2022Q2,K
2022Q2,KEY
2022Q2,KEYS
2022Q2,KHC
2022Q2,KIM
2022Q2,KLAC
2022Q2,KMB
2022Q2,KMI
2022Q2,KMX
2022Q2,KO
2022Q2,KR
2022Q2,L
2022Q2,LDOS
2022Q2,LEN
2022Q2,LH
2022Q2,LHX
2022Q2,LIN
2022Q2,LKQ
2022Q2,LLY
2022Q2,LMT
2022Q2,LNC
2022Q2,LNT
2022Q2,LOW
2022Q2,LRCX
2022Q2,LUMN
2022Q2,LUV
2022Q2,LVS
2022Q2,LW
2022Q2,LYB
2022Q2,LYV
2022Q2,MA
2022Q2,MAA
2022Q2,MAR
2022Q2,MAS
2022Q2,MCD
2022Q2,MCHP
2022Q2,MCK
2022Q2,MCO
2022Q2,MDLZ
2022Q2,MDT
2022Q2,MET
2022Q2,MGM
2022Q2,MHK
2022Q2,MKC
2022Q2,MKTX
2022Q2,MLM
2022Q2,MMC
2022Q2,MMM
2022Q2,MNST
2022Q2,MO
2022Q2,MOH
2022Q2,MOS
2022Q2,MPC
2022Q2,MPWR
2022Q2,MRK
2022Q2,MRNA
2022Q2,MRO
2022Q2,MS
2022Q2,MSCI
2022Q2,MSFT
2022Q2,MSI
2022Q2,MTB
2022Q2,MTCH
2022Q2,MTD
2022Q2,MU
2022Q2,NCLH
2022Q2,NDAQ
2022Q2,NDSN
2022Q2,NEE
2022Q2,NEM
2022Q2,NFLX
2022Q2,NI
2022Q2,NKE
2022Q2,NLOK
2022Q2,NLSN
2022Q2,NOC
2022Q2,NOW
2022Q2,NRG
2022Q2,NSC
2022Q2,NTAP
2022Q2,NTRS
2022Q2,NUE
2022Q2,NVDA
2022Q2,NVR
2022Q2,NWL
2022Q2,NWS
2022Q2,NWSA
2022Q2,NXPI
2022Q2,O
2022Q2,ODFL
2022Q2,OGN
2022Q2,OKE
2022Q2,OMC
2022Q2,ORCL
2022Q2,ORLY
2022Q2,OTIS
2022Q2,OXY
2022Q2,PARA
2022Q2,PAYC
2022Q2,PAYX
2022Q2,PCAR
2022Q2,PEAK
2022Q2,PEG
2022Q2,PENN
2022Q2,PEP
2022Q2,PFE
2022Q2,PFG
2022Q2,PG
2022Q2,PGR
2022Q2,PH
2022Q2,PHM
2022Q2,PKG
2022Q2,PKI
2022Q2,PLD
2022Q2,PM
2022Q2,PNC
2022Q2,PNR
2022Q2,PNW
2022Q2,POOL
2022Q2,PPG
2022Q2,PPL
2022Q2,PRU
2022Q2,PSA
2022Q2,PSX
2022Q2,PTC
2022Q2,PVH
2022Q2,PWR
2022Q2,PXD
2022Q2,PYPL
2022Q2,QCOM
2022Q2,QRVO
2022Q2,RCL
2022Q2,RE
2022Q2,REG
2022Q2,REGN
2022Q2,RF
2022Q2,RHI
2022Q2,RJF
2022Q2,RL
2022Q2,RMD
2022Q2,ROK
2022Q2,ROL
2022Q2,ROP
2022Q2,ROST
2022Q2,RSG
2022Q2,RTX
2022Q2,SBAC
2022Q2,SBNY
2022Q2,SBUX
2022Q2,SCHW
2022Q2,SEDG
2022Q2,SEE
2022Q2,SHW
2022Q2,SIVB
2022Q2,SJM
2022Q2,SLB
2022Q2,SNA
2022Q2,SNPS
2022Q2,SO
2022Q2,SPG
2022Q2,SPGI
2022Q2,SRE
2022Q2,STE
2022Q2,STT
2022Q2,STX
2022Q2,STZ
2022Q2,SWK
2022Q2,SWKS
2022Q2,SYF
2022Q2,SYK
2022Q2,SYY
2022Q2,T
2022Q2,TAP
2022Q2,TDG
2022Q2,TDY
2022Q2,TECH
2022Q2,TEL
2022Q2,TER
2022Q2,TFC
2022Q2,TFX
2022Q2,TGT
2022Q2,TJX
2022Q2,TMO
2022Q2,TMUS
2022Q2,TPR
2022Q2,TRMB
2022Q2,TROW
2022Q2,TRV
2022Q2,TSCO
2022Q2,TSLA
2022Q2,TSN
2022Q2,TT
2022Q2,TTWO
2022Q2,TWTR
2022Q2,TXN
2022Q2,TXT
2022Q2,TYL
2022Q2,UA
2022Q2,UAA
2022Q2,UAL
2022Q2,UDR
2022Q2,UHS
2022Q2,ULTA
2022Q2,UNH
2022Q2,UNP
2022Q2,UPS
2022Q2,URI
2022Q2,USB
2022Q2,V
2022Q2,VFC
2022Q2,VLO
2022Q2,VMC
2022Q2,VNO
2022Q2,VRSK
2022Q2,VRSN
2022Q2,VRTX
2022Q2,VTR
2022Q2,VTRS
2022Q2,VZ
2022Q2,WAB
2022Q2,WAT
2022Q2,WBA
2022Q2,WDC
2022Q2,WEC
2022Q2,WELL
2022Q2,WFC
2022Q2,WHR
2022Q2,WM
2022Q2,WMB
2022Q2,WMT
2022Q2,WRB
2022Q2,WRK
2022Q2,WST
2022Q2,WTW
2022Q2,WY
2022Q2,WYNN
2022Q2,XEL
2022Q2,XOM
2022Q2,XRAY
2022Q2,XYL
2022Q2,YUM
2022Q2,ZBH
2022Q2,ZBRA
2022Q2,ZION
2022Q2,ZTS
2022Q2,A
2022Q2,AAL
2022Q2,AAP
2022Q2,AAPL
2022Q2,ABBV
2022Q2,ABC
2022Q2,ABMD
2022Q2,ABT
2022Q2,ACN
2022Q2,ADBE
2022Q2,ADI
2022Q2,ADM
2022Q2,ADP
2022Q2,ADSK
2022Q2,AEE
2022Q2,AEP
2022Q2,AES
2022Q2,AFL
2022Q2,AIG
2022Q2,AIZ
2022Q2,AJG
2022Q2,AKAM
2022Q2,ALB
2022Q2,ALGN
2022Q2,ALK
2022Q2,ALL
2022Q2,ALLE
2022Q2,AMAT
2022Q2,AMCR
2022Q2,AMD
2022Q2,AME
2022Q2,AMGN
2022Q2,AMP
2022Q2,AMT
2022Q2,AMZN
2022Q2,ANET
2022Q2,ANSS
2022Q2,AON
2022Q2,AOS
2022Q2,APA
2022Q2,APD
2022Q2,APH
2022Q2,APTV
2022Q2,ARE
2022Q2,ATO
2022Q2,ATVI
2022Q2,AVB
2022Q2,AVGO
2022Q2,AVY
2022Q2,AWK
2022Q2,AXP
2022Q2,AZO
2022Q2,BA
2022Q2,BAC
2022Q2,BALL
2022Q2,BAX
2022Q2,BBWI
2022Q2,BBY
2022Q2,BDX
2022Q2,BEN
2022Q2,BF.B
2022Q2,BIIB
2022Q2,BIO
2022Q2,BK
2022Q2,BKNG
2022Q2,BKR
2022Q2,BLK
2022Q2,BMY
2022Q2,BR
2022Q2,BRK.B
2022Q2,BRO
2022Q2,BSX
2022Q2,BWA
2022Q2,BXP
2022Q2,C
2022Q2,CAG
2022Q2,CAH
2022Q2,CARR
2022Q2,CAT
2022Q2,CB
2022Q2,CBOE
2022Q2,CBRE
2022Q2,CCI
2022Q2,CCL
2022Q2,CDAY
2022Q2,CDNS
2022Q2,CDW
2022Q2,CE
2022Q2,CEG
2022Q2,CF
2022Q2,CFG
2022Q2,CHD
2022Q2,CHRW
2022Q2,CHTR
2022Q2,CI
2022Q2,CINF
2022Q2,CL
2022Q2,CLX
2022Q2,CMA
2022Q2,CMCSA
2022Q2,CME
2022Q2,CMG
2022Q2,CMI
2022Q2,CMS
2022Q2,CNC
2022Q2,CNP
2022Q2,COF
2022Q2,COO
2022Q2,COP
2022Q2,COST
2022Q2,CPB
2022Q2,CPRT
2022Q2,CPT
2022Q2,CRL
2022Q2,CRM
2022Q2,CSCO
2022Q2,CSX
2022Q2,CTAS
2022Q2,CTLT
2022Q2,CTRA
2022Q2,CTSH
2022Q2,CTVA
2022Q2,CTXS
2022Q2,CVS
2022Q2,CVX
2022Q2,CZR
2022Q2,D
2022Q2,DAL
2022Q2,DD
2022Q2,DE
2022Q2,DFS
2022Q2,DG
2022Q2,DGX
2022Q2,DHI
2022Q2,DHR
2022Q2,DIS
2022Q2,DISH
2022Q2,DLR
2022Q2,DLTR
2022Q2,DOV
2022Q2,DOW
2022Q2,DPZ
2022Q2,DRE
2022Q2,DRI
2022Q2,DTE
2022Q2,DUK
2022Q2,DVA
2022Q2,DVN
2022Q2,DXC
2022Q2,DXCM
2022Q2,EA
2022Q2,EBAY
2022Q2,ECL
2022Q2,ED
2022Q2,EFX
2022Q2,EIX
2022Q2,EL
2022Q2,ELV
2022Q2,EMN
2022Q2,EMR
2022Q2,ENPH
2022Q2,EOG
2022Q2,EPAM
2022Q2,EQIX
2022Q2,EQR
2022Q2,ES
2022Q2,ESS
2022Q2,ETN
2022Q2,ETR
2022Q2,ETSY
2022Q2,EVRG
2022Q2,EW
2022Q2,EXC
2022Q2,EXPD
2022Q2,EXPE
2022Q2,EXR
2022Q2,F
2022Q2,FANG
2022Q2,FAST
2022Q2,FBHS
2022Q2,FCX
2022Q2,FDS
2022Q2,FDX
2022Q2,FE
2022Q2,FFIV
2022Q2,FIS
2022Q2,FISV
2022Q2,FITB
2022Q2,FLT
2022Q2,FMC
2022Q2,FOX
2022Q2,FOXA
2022Q2,FRC
2022Q2,FRT
2022Q2,FTNT
2022Q2,FTV
2022Q2,GD
2022Q2,GE
2022Q2,GILD
2022Q2,GIS
2022Q2,GL
2022Q2,GLW
2022Q2,GM
2022Q2,GNRC
2022Q2,GOOG
2022Q2,GOOGL
2022Q2,GPC
2022Q2,GPN
2022Q2,GRMN
2022Q2,GS
2022Q2,GWW
2022Q2,HAL
2022Q2,HAS
2022Q2,HBAN
2022Q2,HCA
2022Q2,HD
2022Q2,HES
2022Q2,HIG
2022Q2,HII
2022Q2,HLT
2022Q2,HOLX
2022Q2,HON
2022Q2,HPE
2022Q2,HPQ
2022Q2,HRL
2022Q2,HSIC
2022Q2,HST
2022Q2,HSY
2022Q2,HUM
2022Q2,HWM
2022Q2,IBM
2022Q2,ICE
2022Q2,IDXX
2022Q2,IEX
2022Q2,IFF
2022Q2,ILMN
2022Q2,INCY
2022Q2,INTC
2022Q2,INTU
2022Q2,IP
2022Q2,IPG
2022Q2,IQV
2022Q2,IR
2022Q2,IRM
2022Q2,ISRG
2022Q2,IT
2022Q2,ITW
2022Q2,IVZ
2022Q2,J
2022Q2,JBHT
2022Q2,JCI
2022Q2,JKHY
2022Q2,JNJ
2022Q2,JNPR
2022Q2,JPM
2022Q2,K
2022Q2,KDP
2022Q2,KEY
2022Q2,KEYS
2022Q2,KHC
2022Q2,KIM
2022Q2,KLAC
2022Q2,KMB
2022Q2,KMI
2022Q2,KMX
2022Q2,KO
2022Q2,KR
2022Q2,L
2022Q2,LDOS
2022Q2,LEN
2022Q2,LH
2022Q2,LHX
2022Q2,LIN
2022Q2,LKQ
2022Q2,LLY
2022Q2,LMT
2022Q2,LNC
2022Q2,LNT
2022Q2,LOW
2022Q2,LRCX
2022Q2,LUMN
2022Q2,LUV
2022Q2,LVS
2022Q2,LW
2022Q2,LYB
2022Q2,LYV
2022Q2,MA
2022Q2,MAA
2022Q2,MAR
2022Q2,MAS
2022Q2,MCD
2022Q2,MCHP
2022Q2,MCK
2022Q2,MCO
2022Q2,MDLZ
2022Q2,MDT
2022Q2,MET
2022Q2,META
2022Q2,MGM
2022Q2,MHK
2022Q2,MKC
2022Q2,MKTX
2022Q2,MLM
2022Q2,MMC
2022Q2,MMM
2022Q2,MNST
2022Q2,MO
2022Q2,MOH
2022Q2,MOS
2022Q2,MPC
2022Q2,MPWR
2022Q2,MRK
2022Q2,MRNA
2022Q2,MRO
2022Q2,MS
2022Q2,MSCI
2022Q2,MSFT
2022Q2,MSI
2022Q2,MTB
2022Q2,MTCH
2022Q2,MTD
2022Q2,MU
2022Q2,NCLH
2022Q2,NDAQ
2022Q2,NDSN
2022Q2,NEE
2022Q2,NEM
2022Q2,NFLX
2022Q2,NI
2022Q2,NKE
2022Q2,NLOK
2022Q2,NLSN
2022Q2,NOC
2022Q2,NOW
2022Q2,NRG
2022Q2,NSC
2022Q2,NTAP
2022Q2,NTRS
2022Q2,NUE
2022Q2,NVDA
2022Q2,NVR
2022Q2,NWL
2022Q2,NWS
2022Q2,NWSA
2022Q2,NXPI
2022Q2,O
2022Q2,ODFL
2022Q2,OGN
2022Q2,OKE
2022Q2,OMC
2022Q2,ON
2022Q2,ORCL
2022Q2,ORLY
2022Q2,OTIS
2022Q2,OXY
2022Q2,PARA
2022Q2,PAYC
2022Q2,PAYX
2022Q2,PCAR
2022Q2,PEAK
2022Q2,PEG
2022Q2,PENN
2022Q2,PEP
2022Q2,PFE
2022Q2,PFG
2022Q2,PG
2022Q2,PGR
2022Q2,PH
2022Q2,PHM
2022Q2,PKG
2022Q2,PKI
2022Q2,PLD
2022Q2,PM
2022Q2,PNC
2022Q2,PNR
2022Q2,PNW
2022Q2,POOL
2022Q2,PPG
2022Q2,PPL
2022Q2,PRU
2022Q2,PSA
2022Q2,PSX
2022Q2,PTC
2022Q2,PVH
2022Q2,PWR
2022Q2,PXD
2022Q2,PYPL
2022Q2,QCOM
2022Q2,QRVO
2022Q2,RCL
2022Q2,RE
2022Q2,REG
2022Q2,REGN
2022Q2,RF
2022Q2,RHI
2022Q2,RJF
2022Q2,RL
2022Q2,RMD
2022Q2,ROK
2022Q2,ROL
2022Q2,ROP
2022Q2,ROST
2022Q2,RSG
2022Q2,RTX
2022Q2,SBAC
2022Q2,SBNY
2022Q2,SBUX
2022Q2,SCHW
2022Q2,SEDG
2022Q2,SEE
2022Q2,SHW
2022Q2,SIVB
2022Q2,SJM
2022Q2,SLB
2022Q2,SNA
2022Q2,SNPS
2022Q2,SO
2022Q2,SPG
2022Q2,SPGI
2022Q2,SRE
2022Q2,STE
2022Q2,STT
2022Q2,STX
2022Q2,STZ
2022Q2,SWK
2022Q2,SWKS
2022Q2,SYF
2022Q2,SYK
2022Q2,SYY
2022Q2,T
2022Q2,TAP
2022Q2,TDG
2022Q2,TDY
2022Q2,TECH
2022Q2,TEL
2022Q2,TER
2022Q2,TFC
2022Q2,TFX
2022Q2,TGT
2022Q2,TJX
2022Q2,TMO
2022Q2,TMUS
2022Q2,TPR
2022Q2,TRMB
2022Q2,TROW
2022Q2,TRV
2022Q2,TSCO
2022Q2,TSLA
2022Q2,TSN
2022Q2,TT
2022Q2,TTWO
2022Q2,TWTR
2022Q2,TXN
2022Q2,TXT
2022Q2,TYL
2022Q2,UAL
2022Q2,UDR
2022Q2,UHS
2022Q2,ULTA
2022Q2,UNH
2022Q2,UNP
2022Q2,UPS
2022Q2,URI
2022Q2,USB
2022Q2,V
2022Q2,VFC
2022Q2,VICI
2022Q2,VLO
2022Q2,VMC
2022Q2,VNO
2022Q2,VRSK
2022Q2,VRSN
2022Q2,VRTX
2022Q2,VTR
2022Q2,VTRS
2022Q2,VZ
2022Q2,WAB
2022Q2,WAT
2022Q2,WBA
2022Q2,WBD
2022Q2,WDC
2022Q2,WEC
2022Q2,WELL
2022Q2,WFC
2022Q2,WHR
2022Q2,WM
2022Q2,WMB
2022Q2,WMT
2022Q2,WRB
2022Q2,WRK
2022Q2,WST
2022Q2,WTW
2022Q2,WY
2022Q2,WYNN
2022Q2,XEL
2022Q2,XOM
2022Q2,XRAY
2022Q2,XYL
2022Q2,YUM
2022Q2,ZBH
2022Q2,ZBRA
2022Q2,ZION
2022Q2,ZTS
2022Q4,A
2022Q4,AAL
2022Q4,AAP
2022Q4,AAPL
2022Q4,ABBV
2022Q4,ABC
2022Q4,ABMD
2022Q4,ABT
2022Q4,ACN
2022Q4,ADBE
2022Q4,ADI
2022Q4,ADM
2022Q4,ADP
2022Q4,ADSK
2022Q4,AEE
2022Q4,AEP
2022Q4,AES
2022Q4,AFL
2022Q4,AIG
2022Q4,AIZ
2022Q4,AJG
2022Q4,AKAM
2022Q4,ALB
2022Q4,ALGN
2022Q4,ALK
2022Q4,ALL
2022Q4,ALLE
2022Q4,AMAT
2022Q4,AMCR
2022Q4,AMD
2022Q4,AME
2022Q4,AMGN
2022Q4,AMP
2022Q4,AMT
2022Q4,AMZN
2022Q4,ANET
2022Q4,ANSS
2022Q4,AON
2022Q4,AOS
2022Q4,APA
2022Q4,APD
2022Q4,APH
2022Q4,APTV
2022Q4,ARE
2022Q4,ATO
2022Q4,ATVI
2022Q4,AVB
2022Q4,AVGO
2022Q4,AVY
2022Q4,AWK
2022Q4,AXP
2022Q4,AZO
2022Q4,BA
2022Q4,BAC
2022Q4,BALL
2022Q4,BAX
2022Q4,BBWI
2022Q4,BBY
2022Q4,BDX
2022Q4,BEN
2022Q4,BF.B
2022Q4,BIIB
2022Q4,BIO
2022Q4,BK
2022Q4,BKNG
2022Q4,BKR
2022Q4,BLK
2022Q4,BMY
2022Q4,BR
2022Q4,BRK.B
2022Q4,BRO
2022Q4,BSX
2022Q4,BWA
2022Q4,BXP
2022Q4,C
2022Q4,CAG
2022Q4,CAH
2022Q4,CARR
2022Q4,CAT
2022Q4,CB
2022Q4,CBOE
2022Q4,CBRE
2022Q4,CCI
2022Q4,CCL
2022Q4,CDAY
2022Q4,CDNS
2022Q4,CDW
2022Q4,CE
2022Q4,CEG
2022Q4,CF
2022Q4,CFG
2022Q4,CHD
2022Q4,CHRW
2022Q4,CHTR
2022Q4,CI
2022Q4,CINF
2022Q4,CL
2022Q4,CLX
2022Q4,CMA
2022Q4,CMCSA
2022Q4,CME
2022Q4,CMG
2022Q4,CMI
2022Q4,CMS
2022Q4,CNC
2022Q4,CNP
2022Q4,COF
2022Q4,COO
2022Q4,COP
2022Q4,COST
2022Q4,CPB
2022Q4,CPRT
2022Q4,CPT
2022Q4,CRL
2022Q4,CRM
2022Q4,CSCO
2022Q4,CSGP
2022Q4,CSX
2022Q4,CTAS
2022Q4,CTLT
2022Q4,CTRA
2022Q4,CTSH
2022Q4,CTVA
2022Q4,CVS
2022Q4,CVX
2022Q4,CZR
2022Q4,D
2022Q4,DAL
2022Q4,DD
2022Q4,DE
2022Q4,DFS
2022Q4,DG
2022Q4,DGX
2022Q4,DHI
2022Q4,DHR
2022Q4,DIS
2022Q4,DISH
2022Q4,DLR
2022Q4,DLTR
2022Q4,DOV
2022Q4,DOW
2022Q4,DPZ
2022Q4,DRI
2022Q4,DTE
2022Q4,DUK
2022Q4,DVA
2022Q4,DVN
2022Q4,DXC
2022Q4,DXCM
2022Q4,EA
2022Q4,EBAY
2022Q4,ECL
2022Q4,ED
2022Q4,EFX
2022Q4,EIX
2022Q4,EL
2022Q4,ELV
2022Q4,EMN
2022Q4,EMR
2022Q4,ENPH
2022Q4,EOG
2022Q4,EPAM
2022Q4,EQIX
2022Q4,EQR
2022Q4,EQT
2022Q4,ES
2022Q4,ESS
2022Q4,ETN
2022Q4,ETR
2022Q4,ETSY
2022Q4,EVRG
2022Q4,EW
2022Q4,EXC
2022Q4,EXPD
2022Q4,EXPE
2022Q4,EXR
2022Q4,F
2022Q4,FANG
2022Q4,FAST
2022Q4,FBHS
2022Q4,FCX
2022Q4,FDS
2022Q4,FDX
2022Q4,FE
2022Q4,FFIV
2022Q4,FIS
2022Q4,FISV
2022Q4,FITB
2022Q4,FLT
2022Q4,FMC
2022Q4,FOX
2022Q4,FOXA
2022Q4,FRC
2022Q4,FRT
2022Q4,FTNT
2022Q4,FTV
2022Q4,GD
2022Q4,GE
2022Q4,GILD
2022Q4,GIS
2022Q4,GL
2022Q4,GLW
2022Q4,GM
2022Q4,GNRC
2022Q4,GOOG
2022Q4,GOOGL
2022Q4,GPC
2022Q4,GPN
2022Q4,GRMN
2022Q4,GS
2022Q4,GWW
2022Q4,HAL
2022Q4,HAS
2022Q4,HBAN
2022Q4,HCA
2022Q4,HD
2022Q4,HES
2022Q4,HIG
2022Q4,HII
2022Q4,HLT
2022Q4,HOLX
2022Q4,HON
2022Q4,HPE
2022Q4,HPQ
2022Q4,HRL
2022Q4,HSIC
2022Q4,HST
2022Q4,HSY
2022Q4,HUM
2022Q4,HWM
2022Q4,IBM
2022Q4,ICE
2022Q4,IDXX
2022Q4,IEX
2022Q4,IFF
2022Q4,ILMN
2022Q4,INCY
2022Q4,INTC
2022Q4,INTU
2022Q4,INVH
2022Q4,IP
2022Q4,IPG
2022Q4,IQV
2022Q4,IR
2022Q4,IRM
2022Q4,ISRG
2022Q4,IT
2022Q4,ITW
2022Q4,IVZ
2022Q4,J
2022Q4,JBHT
2022Q4,JCI
2022Q4,JKHY
2022Q4,JNJ
2022Q4,JNPR
2022Q4,JPM
2022Q4,K
2022Q4,KDP
2022Q4,KEY
2022Q4,KEYS
2022Q4,KHC
2022Q4,KIM
2022Q4,KLAC
2022Q4,KMB
2022Q4,KMI
2022Q4,KMX
2022Q4,KO
2022Q4,KR
2022Q4,L
2022Q4,LDOS
2022Q4,LEN
2022Q4,LH
2022Q4,LHX
2022Q4,LIN
2022Q4,LKQ
2022Q4,LLY
2022Q4,LMT
2022Q4,LNC
2022Q4,LNT
2022Q4,LOW
2022Q4,LRCX
2022Q4,LUMN
2022Q4,LUV
2022Q4,LVS
2022Q4,LW
2022Q4,LYB
2022Q4,LYV
2022Q4,MA
2022Q4,MAA
2022Q4,MAR
2022Q4,MAS
2022Q4,MCD
2022Q4,MCHP
2022Q4,MCK
2022Q4,MCO
2022Q4,MDLZ
2022Q4,MDT
2022Q4,MET
2022Q4,META
2022Q4,MGM
2022Q4,MHK
2022Q4,MKC
2022Q4,MKTX
2022Q4,MLM
2022Q4,MMC
2022Q4,MMM
2022Q4,MNST
2022Q4,MO
2022Q4,MOH
2022Q4,MOS
2022Q4,MPC
2022Q4,MPWR
2022Q4,MRK
2022Q4,MRNA
2022Q4,MRO
2022Q4,MS
2022Q4,MSCI
2022Q4,MSFT
2022Q4,MSI
2022Q4,MTB
2022Q4,MTCH
2022Q4,MTD
2022Q4,MU
2022Q4,NCLH
2022Q4,NDAQ
2022Q4,NDSN
2022Q4,NEE
2022Q4,NEM
2022Q4,NFLX
2022Q4,NI
2022Q4,NKE
2022Q4,NLOK
2022Q4,NLSN
2022Q4,NOC
2022Q4,NOW
2022Q4,NRG
2022Q4,NSC
2022Q4,NTAP
2022Q4,NTRS
2022Q4,NUE
2022Q4,NVDA
2022Q4,NVR
2022Q4,NWL
2022Q4,NWS
2022Q4,NWSA
2022Q4,NXPI
2022Q4,O
2022Q4,ODFL
2022Q4,OGN
2022Q4,OKE
2022Q4,OMC
2022Q4,ON
2022Q4,ORCL
2022Q4,ORLY
2022Q4,OTIS
2022Q4,OXY
2022Q4,PARA
2022Q4,PAYC
2022Q4,PAYX
2022Q4,PCAR
2022Q4,PCG
2022Q4,PEAK
2022Q4,PEG
2022Q4,PEP
2022Q4,PFE
2022Q4,PFG
2022Q4,PG
2022Q4,PGR
2022Q4,PH
2022Q4,PHM
2022Q4,PKG
2022Q4,PKI
2022Q4,PLD
2022Q4,PM
2022Q4,PNC
2022Q4,PNR
2022Q4,PNW
2022Q4,POOL
2022Q4,PPG
2022Q4,PPL
2022Q4,PRU
2022Q4,PSA
2022Q4,PSX
2022Q4,PTC
2022Q4,PWR
2022Q4,PXD
2022Q4,PYPL
2022Q4,QCOM
2022Q4,QRVO
2022Q4,RCL
2022Q4,RE
2022Q4,REG
2022Q4,REGN
2022Q4,RF
2022Q4,RHI
2022Q4,RJF
2022Q4,RL
2022Q4,RMD
2022Q4,ROK
2022Q4,ROL
2022Q4,ROP
2022Q4,ROST
2022Q4,RSG
2022Q4,RTX
2022Q4,SBAC
2022Q4,SBNY
2022Q4,SBUX
2022Q4,SCHW
2022Q4,SEDG
2022Q4,SEE
2022Q4,SHW
2022Q4,SIVB
2022Q4,SJM
2022Q4,SLB
2022Q4,SNA
2022Q4,SNPS
2022Q4,SO
2022Q4,SPG
2022Q4,SPGI
2022Q4,SRE
2022Q4,STE
2022Q4,STT
2022Q4,STX
2022Q4,STZ
2022Q4,SWK
2022Q4,SWKS
2022Q4,SYF
2022Q4,SYK
2022Q4,SYY
2022Q4,T
2022Q4,TAP
2022Q4,TDG
2022Q4,TDY
2022Q4,TECH
2022Q4,TEL
2022Q4,TER
2022Q4,TFC
2022Q4,TFX
2022Q4,TGT
2022Q4,TJX
2022Q4,TMO
2022Q4,TMUS
2022Q4,TPR
2022Q4,TRMB
2022Q4,TROW
2022Q4,TRV
2022Q4,TSCO
2022Q4,TSLA
2022Q4,TSN
2022Q4,TT
2022Q4,TTWO
2022Q4,TWTR
2022Q4,TXN
2022Q4,TXT
2022Q4,TYL
2022Q4,UAL
2022Q4,UDR
2022Q4,UHS
2022Q4,ULTA
2022Q4,UNH
2022Q4,UNP
2022Q4,UPS
2022Q4,URI
2022Q4,USB
2022Q4,V
2022Q4,VFC
2022Q4,VICI
2022Q4,VLO
2022Q4,VMC
2022Q4,VNO
2022Q4,VRSK
2022Q4,VRSN
2022Q4,VRTX
2022Q4,VTR
2022Q4,VTRS
2022Q4,VZ
2022Q4,WAB
2022Q4,WAT
2022Q4,WBA
2022Q4,WBD
2022Q4,WDC
2022Q4,WEC
2022Q4,WELL
2022Q4,WFC
2022Q4,WHR
2022Q4,WM
2022Q4,WMB
2022Q4,WMT
2022Q4,WRB
2022Q4,WRK
2022Q4,WST
2022Q4,WTW
2022Q4,WY
2022Q4,WYNN
2022Q4,XEL
2022Q4,XOM
2022Q4,XRAY
2022Q4,XYL
2022Q4,YUM
2022Q4,ZBH
2022Q4,ZBRA
2022Q4,ZION
2022Q4,ZTS
2023Q1,A
2023Q1,AAL
